Date,Institution,Individual,Foreigner,Ticker
2026-03-17,1577618.0,-1959694.0,382076.0,005930
2026-03-16,928815.0,-431792.0,-497023.0,005930
2026-03-13,-2244049.0,5074808.0,-2830759.0,005930
2026-03-12,406662.0,4462054.0,-4868716.0,005930
2026-03-11,514922.0,268075.0,-782997.0,005930
2026-03-10,1055834.0,-5161101.0,4105267.0,005930
2026-03-09,-3076268.0,11148426.0,-8072158.0,005930
2026-03-06,-3014565.0,9225211.0,-6210646.0,005930
2026-03-05,-3453742.0,5235193.0,-1781451.0,005930
2026-03-04,1534865.0,2187029.0,-3721894.0,005930
2026-03-03,1036502.0,14523174.0,-15559676.0,005930
2026-02-27,1554880.0,18047496.0,-19602376.0,005930
2026-02-26,1604297.0,6133842.0,-7738139.0,005930
2026-02-25,1393600.0,7388057.0,-8781657.0,005930
2026-02-24,3776093.0,-1481842.0,-2294251.0,005930
2026-02-20,3427880.0,7411889.0,-10839769.0,005930
2026-02-19,1738080.0,3918600.0,-5656680.0,005930
2026-02-13,556164.0,4159764.0,-4715928.0,005930
2026-02-12,244823.0,-13771267.0,13526444.0,005930
2026-02-11,-49410.0,-3631696.0,3681106.0,005930
2026-02-10,880521.0,-2717566.0,1837045.0,005930
2026-02-09,4465185.0,-4975349.0,510164.0,005930
2026-02-06,1252824.0,4452614.0,-5705438.0,005930
2026-02-05,-4566923.0,20584057.0,-16017134.0,005930
2026-02-04,3877159.0,1770203.0,-5647362.0,005930
2026-02-03,3575465.0,-7702173.0,4126708.0,005930
2026-02-02,-3097649.0,9334851.0,-6237202.0,005930
2026-01-30,1139860.0,2529585.0,-3669445.0,005930
2026-01-29,-1769435.0,9184944.0,-7415509.0,005930
2026-01-28,-900399.0,2661898.0,-1761499.0,005930
2026-01-27,827117.0,-4317808.0,3490691.0,005930
2026-01-26,-2372345.0,1668408.0,703937.0,005930
2026-01-23,-1501383.0,3230969.0,-1729586.0,005930
2026-01-22,136101.0,-1469222.0,1333121.0,005930
2026-01-20,-1963641.0,4907900.0,-2944259.0,005930
2026-01-19,-741247.0,812183.0,-70936.0,005930
2026-01-16,1267814.0,-2079371.0,811557.0,005930
2026-01-15,4001578.0,-4262802.0,261224.0,005930
2026-01-14,1895093.0,-2047709.0,152616.0,005930
2026-01-13,-83656.0,3856426.0,-3772770.0,005930
2026-01-12,681722.0,6104421.0,-6786143.0,005930
2026-01-09,1990474.0,4682008.0,-6672482.0,005930
2026-01-08,-5130274.0,8864868.0,-3734594.0,005930
2026-01-07,-2529731.0,510394.0,2019337.0,005930
2026-01-06,236370.0,10955239.0,-11191609.0,005930
2026-01-05,-3264831.0,789547.0,2475284.0,005930
2026-01-02,-918307.0,-1447695.0,2366002.0,005930
2026-07-20,-527040.0,195443.0,331597.0,000660
2026-07-16,-628785.0,1098422.0,-469637.0,000660
2026-07-15,265930.0,-597075.0,331145.0,000660
2026-07-14,697670.0,-1362211.0,664541.0,000660
2026-07-13,-781727.0,1486398.0,-704671.0,000660
2026-07-10,204193.0,564650.0,-768843.0,000660
2026-07-09,404365.0,-194880.0,-209485.0,000660
2026-07-08,-285353.0,197041.0,88312.0,000660
2026-07-07,-23811.0,565820.0,-542009.0,000660
2026-07-06,-584423.0,612119.0,-27696.0,000660
2026-07-03,1071876.0,-326499.0,-745377.0,000660
2026-07-02,-1372901.0,2060501.0,-687600.0,000660
2026-07-01,-308954.0,312084.0,-3130.0,000660
2026-06-30,284306.0,317700.0,-602006.0,000660
2026-06-29,276941.0,991803.0,-1268744.0,000660
2026-06-26,-1065176.0,1913145.0,-847969.0,000660
2026-06-25,865177.0,-751901.0,-113276.0,000660
2026-06-24,343532.0,1063672.0,-1407204.0,000660
2026-06-23,-925092.0,1862347.0,-937255.0,000660
2026-06-19,259188.0,58660.0,-317848.0,000660
2026-06-18,38559.0,-63934.0,25375.0,000660
2026-06-17,341331.0,-416239.0,74908.0,000660
2026-06-16,238957.0,-590851.0,351894.0,000660
2026-06-15,165238.0,-345471.0,180233.0,000660
2026-06-12,-270178.0,-303262.0,573440.0,000660
2026-06-11,-513455.0,252729.0,260726.0,000660
2026-06-10,-702023.0,975933.0,-273910.0,000660
2026-06-09,854714.0,-228549.0,-626165.0,000660
2026-06-08,-86029.0,240761.0,-154732.0,000660
2026-06-05,-411774.0,1018634.0,-606860.0,000660
2026-06-04,114049.0,202394.0,-316443.0,000660
2026-06-02,90158.0,326359.0,-416517.0,000660
2026-06-01,859988.0,-130929.0,-729059.0,000660
2026-05-29,-42513.0,479843.0,-437330.0,000660
2026-05-28,22893.0,761896.0,-784789.0,000660
2026-05-27,529897.0,-511694.0,-18203.0,000660
2026-05-26,386967.0,-278472.0,-108495.0,000660
2026-05-22,152990.0,5052.0,-158042.0,000660
2026-05-20,240569.0,463644.0,-704213.0,000660
2026-05-19,-122347.0,1250568.0,-1128221.0,000660
2026-05-18,267189.0,292567.0,-559756.0,000660
2026-05-15,-497490.0,1889463.0,-1391973.0,000660
2026-05-14,-216196.0,1031405.0,-815209.0,000660
2026-05-13,465314.0,452545.0,-917859.0,000660
2026-05-12,-495350.0,2129943.0,-1634593.0,000660
2026-05-11,26698.0,427881.0,-454579.0,000660
2026-05-08,181374.0,892955.0,-1074329.0,000660
2026-05-07,292253.0,1275585.0,-1567838.0,000660
2026-05-06,-127899.0,10336.0,117563.0,000660
2026-05-04,707441.0,-1936565.0,1229124.0,000660
2026-04-30,74538.0,-54707.0,-19831.0,000660
2026-04-29,-14950.0,434402.0,-419452.0,000660
2026-04-28,-13291.0,324195.0,-310904.0,000660
2026-04-27,388647.0,-1097108.0,708461.0,000660
2026-04-24,99414.0,575832.0,-675246.0,000660
2026-04-23,-129744.0,253232.0,-123488.0,000660
2026-04-22,-164240.0,437789.0,-273549.0,000660
2026-04-20,105359.0,-630647.0,525288.0,000660
2026-04-17,-330268.0,912071.0,-581803.0,000660
2026-04-16,128696.0,275443.0,-404139.0,000660
2026-04-15,-184890.0,454441.0,-269551.0,000660
2026-04-14,333618.0,-1106795.0,773177.0,000660
2026-04-13,18357.0,-460957.0,442600.0,000660
2026-04-10,-287512.0,-523619.0,811131.0,000660
2026-04-09,493126.0,354603.0,-847729.0,000660
2026-04-08,773525.0,-1980273.0,1206748.0,000660
2026-04-07,-139047.0,-443553.0,582600.0,000660
2026-04-06,258981.0,-232829.0,-26152.0,000660
2026-04-03,67109.0,-479849.0,412740.0,000660
2026-04-02,-607061.0,690620.0,-83559.0,000660
2026-04-01,1021745.0,-566028.0,-455717.0,000660
2026-03-31,155244.0,956767.0,-1112011.0,000660
2026-03-30,162614.0,887171.0,-1049785.0,000660
2026-03-27,243427.0,1022522.0,-1265949.0,000660
2026-03-26,-370324.0,1199886.0,-829562.0,000660
2026-03-25,725005.0,-328361.0,-396644.0,000660
2026-03-23,-1282055.0,1462533.0,-180478.0,000660
2026-03-20,88036.0,630315.0,-718351.0,000660
2026-03-19,-149745.0,606628.0,-456883.0,000660
2026-03-18,866363.0,-1445149.0,578786.0,000660
2026-03-17,-4283.0,224331.0,-220048.0,000660
2026-03-16,251272.0,-574230.0,322958.0,000660
2026-03-13,-326533.0,528677.0,-202144.0,000660
2026-03-12,-365894.0,925076.0,-559182.0,000660
2026-03-11,170469.0,-285518.0,115049.0,000660
2026-03-10,582050.0,-1344586.0,762536.0,000660
2026-03-09,-350981.0,1793077.0,-1442096.0,000660
2026-03-06,-202897.0,750332.0,-547435.0,000660
2026-03-05,-221031.0,-94284.0,315315.0,000660
2026-03-04,517751.0,62991.0,-580742.0,000660
2026-03-03,-347059.0,1549847.0,-1202788.0,000660
2026-02-27,96220.0,2252738.0,-2348958.0,000660
2026-02-26,464747.0,350559.0,-815306.0,000660
2026-02-25,36642.0,321646.0,-358288.0,000660
2026-02-24,663222.0,-983211.0,319989.0,000660
2026-02-20,72921.0,-818747.0,745826.0,000660
2026-02-19,284074.0,-208789.0,-75285.0,000660
2026-02-13,10458.0,-59630.0,49172.0,000660
2026-02-12,347583.0,-1000112.0,652529.0,000660
2026-02-11,-10656.0,437528.0,-426872.0,000660
2026-02-10,75856.0,-151218.0,75362.0,000660
2026-02-09,745055.0,-582972.0,-162083.0,000660
2026-02-06,416711.0,760110.0,-1176821.0,000660
2026-02-05,-635664.0,2247422.0,-1611758.0,000660
2026-02-04,250498.0,669617.0,-920115.0,000660
2026-02-03,931481.0,-445049.0,-486432.0,000660
2026-02-02,-546425.0,2221323.0,-1674898.0,000660
2026-01-30,-28240.0,527712.0,-499472.0,000660
2026-01-29,36691.0,825768.0,-862459.0,000660
2026-01-28,-127144.0,214352.0,-87208.0,000660
2026-01-27,438568.0,-1020793.0,582225.0,000660
2026-01-26,-448974.0,854509.0,-405535.0,000660
2026-01-23,271183.0,-369311.0,98128.0,000660
2026-01-22,261378.0,-378514.0,117136.0,000660
2026-01-20,-246648.0,255106.0,-8458.0,000660
2026-01-19,262924.0,-348511.0,85587.0,000660
2026-01-16,278399.0,-132404.0,-145995.0,000660
2026-01-15,405498.0,-158042.0,-247456.0,000660
2026-01-14,232958.0,38477.0,-271435.0,000660
2026-01-13,27927.0,786203.0,-814130.0,000660
2026-01-12,-14095.0,-78668.0,92763.0,000660
2026-01-09,186313.0,772302.0,-958615.0,000660
2026-01-08,-193392.0,-33694.0,227086.0,000660
2026-01-07,-95419.0,-628839.0,724258.0,000660
2026-01-06,-81499.0,-240381.0,321880.0,000660
2026-01-05,-12065.0,-47485.0,59550.0,000660
2026-01-02,-47198.0,175614.0,-128416.0,000660
2026-07-20,26864.0,-3168.0,-23696.0,402340
2026-07-16,-33801.0,78207.0,-44406.0,402340
2026-07-15,30164.0,-72011.0,41847.0,402340
2026-07-14,-80264.0,-92185.0,172449.0,402340
2026-07-13,-142797.0,52145.0,90652.0,402340
2026-07-10,-49707.0,-26617.0,76324.0,402340
2026-07-09,-55186.0,-54949.0,110135.0,402340
2026-07-08,11581.0,-70013.0,58432.0,402340
2026-07-07,-91627.0,44939.0,46688.0,402340
2026-07-06,-27589.0,99301.0,-71712.0,402340
2026-07-03,27184.0,48718.0,-75902.0,402340
2026-07-02,161224.0,157311.0,-318535.0,402340
2026-07-01,634067.0,-290656.0,-343411.0,402340
2026-06-30,395090.0,-68756.0,-326334.0,402340
2026-06-29,142031.0,-9363.0,-132668.0,402340
2026-06-26,-32743.0,167263.0,-134520.0,402340
2026-06-25,16887.0,122031.0,-138918.0,402340
2026-06-24,4866.0,296996.0,-301862.0,402340
2026-06-23,-25495.0,612770.0,-587275.0,402340
2026-06-19,118715.0,163782.0,-282497.0,402340
2026-06-18,31407.0,146299.0,-177706.0,402340
2026-06-17,163170.0,41831.0,-205001.0,402340
2026-06-16,168107.0,-69263.0,-98844.0,402340
2026-06-15,-226773.0,93810.0,132963.0,402340
2026-06-12,716022.0,-202713.0,-513309.0,402340
2026-06-11,501010.0,-9387.0,-491623.0,402340
2026-06-10,111931.0,7848.0,-119779.0,402340
2026-06-09,17814.0,-55956.0,38142.0,402340
2026-06-08,-24451.0,17430.0,7021.0,402340
2026-06-05,-25435.0,-15441.0,40876.0,402340
2026-06-04,4593.0,-39327.0,34734.0,402340
2026-06-02,-61625.0,-194122.0,255747.0,402340
2026-06-01,-144594.0,-126221.0,270815.0,402340
2026-05-29,153077.0,-96092.0,-56985.0,402340
2026-05-28,-26678.0,17641.0,9037.0,402340
2026-05-27,65728.0,-108551.0,42823.0,402340
2026-05-26,-84.0,38930.0,-38846.0,402340
2026-05-22,50902.0,-53051.0,2149.0,402340
2026-05-20,26029.0,5456.0,-31485.0,402340
2026-05-19,-544.0,23947.0,-23403.0,402340
2026-05-18,86570.0,5110.0,-91680.0,402340
2026-05-15,5401.0,-60188.0,54787.0,402340
2026-05-14,28176.0,-24792.0,-3384.0,402340
2026-05-13,113775.0,-18628.0,-95147.0,402340
2026-05-12,-25098.0,51790.0,-26692.0,402340
2026-05-11,181950.0,-88874.0,-93076.0,402340
2026-05-08,66892.0,55462.0,-122354.0,402340
2026-05-07,125123.0,128504.0,-253627.0,402340
2026-05-06,65222.0,328187.0,-393409.0,402340
2026-05-04,45905.0,64547.0,-110452.0,402340
2026-04-30,17519.0,35863.0,-53382.0,402340
2026-04-29,992.0,55569.0,-56561.0,402340
2026-04-28,45126.0,-9982.0,-35144.0,402340
2026-04-27,21608.0,-67236.0,45628.0,402340
2026-04-24,2722.0,-15578.0,12856.0,402340
2026-04-23,31953.0,-91887.0,59934.0,402340
2026-04-22,-45376.0,-39413.0,84789.0,402340
2026-04-20,52398.0,-15181.0,-37217.0,402340
2026-04-17,-46700.0,18078.0,28622.0,402340
2026-04-16,48424.0,-82935.0,34511.0,402340
2026-04-15,67594.0,-49581.0,-18013.0,402340
2026-04-14,117384.0,-146490.0,29106.0,402340
2026-04-13,9020.0,-52915.0,43895.0,402340
2026-04-10,9970.0,12011.0,-21981.0,402340
2026-04-09,-15874.0,3799.0,12075.0,402340
2026-04-08,180609.0,-116659.0,-63950.0,402340
2026-04-07,-13365.0,-21965.0,35330.0,402340
2026-04-06,-37021.0,-1241.0,38262.0,402340
2026-04-03,31561.0,11321.0,-42882.0,402340
2026-04-02,-163943.0,-34694.0,198637.0,402340
2026-04-01,157134.0,93259.0,-250393.0,402340
2026-03-31,-136603.0,79414.0,57189.0,402340
2026-03-30,-51806.0,56852.0,-5046.0,402340
2026-03-27,-6040.0,60856.0,-54816.0,402340
2026-03-26,-67866.0,94931.0,-27065.0,402340
2026-03-25,43212.0,2385.0,-45597.0,402340
2026-03-23,-78824.0,124961.0,-46137.0,402340
2026-03-20,32862.0,67242.0,-100104.0,402340
2026-03-19,-6531.0,43832.0,-37301.0,402340
2026-03-18,142081.0,-24066.0,-118015.0,402340
2026-03-17,114745.0,-80511.0,-34234.0,402340
2026-03-16,61410.0,-5254.0,-56156.0,402340
2026-03-13,-59482.0,70184.0,-10702.0,402340
2026-03-12,42424.0,27054.0,-69478.0,402340
2026-03-11,63929.0,-17561.0,-46368.0,402340
2026-03-10,32385.0,-16305.0,-16080.0,402340
2026-03-09,-136352.0,43294.0,93058.0,402340
2026-03-06,-149262.0,35479.0,113783.0,402340
2026-03-05,-14822.0,-46933.0,61755.0,402340
2026-03-04,-13543.0,36692.0,-23149.0,402340
2026-03-03,-38591.0,26862.0,11729.0,402340
2026-02-27,-9699.0,184086.0,-174387.0,402340
2026-02-26,14322.0,85374.0,-99696.0,402340
2026-02-25,-5120.0,-20547.0,25667.0,402340
2026-02-24,57465.0,-145504.0,88039.0,402340
2026-02-20,60956.0,51315.0,-112271.0,402340
2026-02-19,117463.0,-19389.0,-98074.0,402340
2026-02-13,-14603.0,12273.0,2330.0,402340
2026-02-12,83214.0,-129772.0,46558.0,402340
2026-02-11,-1927.0,53653.0,-51726.0,402340
2026-02-10,50731.0,40541.0,-91272.0,402340
2026-02-09,169148.0,-148270.0,-20878.0,402340
2026-02-06,71299.0,108135.0,-179434.0,402340
2026-02-05,-77855.0,159194.0,-81339.0,402340
2026-02-04,150954.0,-25428.0,-125526.0,402340
2026-02-03,219693.0,-10661.0,-209032.0,402340
2026-02-02,56921.0,220804.0,-277725.0,402340
2026-01-30,37634.0,31251.0,-68885.0,402340
2026-01-29,3242.0,15025.0,-18267.0,402340
2026-01-28,24533.0,-7842.0,-16691.0,402340
2026-01-27,58475.0,-42402.0,-16073.0,402340
2026-01-26,-76031.0,-33333.0,109364.0,402340
2026-01-23,11448.0,17524.0,-28972.0,402340
2026-01-22,63974.0,-91312.0,27338.0,402340
2026-01-20,-24901.0,-8254.0,33155.0,402340
2026-01-19,-52835.0,77338.0,-24503.0,402340
2026-01-16,10487.0,-91028.0,80541.0,402340
2026-01-15,-16939.0,55667.0,-38728.0,402340
2026-01-14,-11980.0,-40254.0,52234.0,402340
2026-01-13,-26543.0,-30120.0,56663.0,402340
2026-01-12,-14168.0,-11817.0,25985.0,402340
2026-01-09,19646.0,-16880.0,-2766.0,402340
2026-01-08,72535.0,-12755.0,-59780.0,402340
2026-01-07,-39972.0,65586.0,-25614.0,402340
2026-01-06,1126.0,20019.0,-21145.0,402340
2026-01-05,-9600.0,-10634.0,20234.0,402340
2026-01-02,72314.0,19312.0,-91626.0,402340
2026-07-20,-1410.0,-712167.0,713577.0,005935
2026-07-16,-86806.0,1107989.0,-1021183.0,005935
2026-07-15,234663.0,-268270.0,33607.0,005935
2026-07-14,617348.0,-763472.0,146124.0,005935
2026-07-13,-259076.0,124982.0,134094.0,005935
2026-07-10,-12811.0,-550910.0,563721.0,005935
2026-07-09,-15046.0,-196352.0,211398.0,005935
2026-07-08,281378.0,-26367.0,-255011.0,005935
2026-07-07,150750.0,604651.0,-755401.0,005935
2026-07-06,529018.0,81262.0,-610280.0,005935
2026-07-03,398764.0,-455396.0,56632.0,005935
2026-07-02,-239452.0,-334751.0,574203.0,005935
2026-07-01,-49309.0,17688.0,31621.0,005935
2026-06-30,250828.0,454278.0,-705106.0,005935
2026-06-29,22119.0,1104960.0,-1127079.0,005935
2026-06-26,-30139.0,1265777.0,-1235638.0,005935
2026-06-25,164603.0,-1154528.0,989925.0,005935
2026-06-24,296610.0,453294.0,-749904.0,005935
2026-06-23,91397.0,512543.0,-603940.0,005935
2026-06-19,28524.0,376385.0,-404909.0,005935
2026-06-18,-118668.0,643528.0,-524860.0,005935
2026-06-17,-70264.0,208665.0,-138401.0,005935
2026-06-16,-81415.0,-810416.0,891831.0,005935
2026-06-15,-19822.0,31902.0,-12080.0,005935
2026-06-12,62508.0,-800418.0,737910.0,005935
2026-06-11,-273371.0,-358257.0,631628.0,005935
2026-06-10,-122854.0,527910.0,-405056.0,005935
2026-06-09,31948.0,543459.0,-575407.0,005935
2026-06-08,-130444.0,236458.0,-106014.0,005935
2026-06-05,50565.0,-359788.0,309223.0,005935
2026-06-04,-64637.0,1539162.0,-1474525.0,005935
2026-06-02,-83511.0,2143216.0,-2059705.0,005935
2026-06-01,425143.0,1104720.0,-1529863.0,005935
2026-05-29,103928.0,-1417151.0,1313223.0,005935
2026-05-28,-128792.0,-1129347.0,1258139.0,005935
2026-05-27,-460080.0,-2059891.0,2519971.0,005935
2026-05-26,-156536.0,220811.0,-64275.0,005935
2026-05-22,-84827.0,-353194.0,438021.0,005935
2026-05-20,-169613.0,6924.0,162689.0,005935
2026-05-19,-64681.0,878587.0,-813906.0,005935
2026-05-18,55034.0,-341396.0,286362.0,005935
2026-05-15,-96601.0,475248.0,-378647.0,005935
2026-05-14,131877.0,-988143.0,856266.0,005935
2026-05-13,-37338.0,123416.0,-86078.0,005935
2026-05-12,102805.0,1867357.0,-1970162.0,005935
2026-05-11,-170737.0,-1153164.0,1323901.0,005935
2026-05-08,-83107.0,1323717.0,-1240610.0,005935
2026-05-07,339901.0,3304101.0,-3644002.0,005935
2026-05-06,508529.0,1290495.0,-1799024.0,005935
2026-05-04,134706.0,-1144645.0,1009939.0,005935
2026-04-30,-101400.0,1221887.0,-1120487.0,005935
2026-04-29,-152328.0,298007.0,-145679.0,005935
2026-04-28,-661874.0,690177.0,-28303.0,005935
2026-04-27,160825.0,-55605.0,-105220.0,005935
2026-04-24,-270246.0,729046.0,-458800.0,005935
2026-04-23,44805.0,-403088.0,358283.0,005935
2026-04-22,-53722.0,-5024.0,58746.0,005935
2026-04-20,-45818.0,-100950.0,146768.0,005935
2026-04-17,31438.0,418787.0,-450225.0,005935
2026-04-16,28257.0,-898813.0,870556.0,005935
2026-04-15,-61695.0,-244022.0,305717.0,005935
2026-04-14,11186.0,-743849.0,732663.0,005935
2026-04-13,-123873.0,59945.0,63928.0,005935
2026-04-10,-1470.0,-585385.0,586855.0,005935
2026-04-09,-329151.0,-792763.0,1121914.0,005935
2026-04-08,18645.0,-558527.0,539882.0,005935
2026-04-07,42449.0,386464.0,-428913.0,005935
2026-04-06,522441.0,-484398.0,-38043.0,005935
2026-04-03,97444.0,-162035.0,64591.0,005935
2026-04-02,67506.0,690089.0,-757595.0,005935
2026-04-01,-22092.0,-296914.0,319006.0,005935
2026-03-31,185304.0,180190.0,-365494.0,005935
2026-03-30,-178275.0,125462.0,52813.0,005935
2026-03-27,36076.0,452537.0,-488613.0,005935
2026-03-26,-683929.0,853011.0,-169082.0,005935
2026-03-25,-278527.0,290408.0,-11881.0,005935
2026-03-23,-115668.0,236527.0,-120859.0,005935
2026-03-20,240890.0,2211210.0,-2452100.0,005935
2026-03-19,175861.0,643912.0,-819773.0,005935
2026-03-18,287927.0,-622499.0,334572.0,005935
2026-03-17,64127.0,-45847.0,-18280.0,005935
2026-03-16,74645.0,-106030.0,31385.0,005935
2026-03-13,443320.0,-45618.0,-397702.0,005935
2026-03-12,-281166.0,1377233.0,-1096067.0,005935
2026-03-11,162046.0,-62982.0,-99064.0,005935
2026-03-10,88407.0,-825237.0,736830.0,005935
2026-03-09,463660.0,-464681.0,1021.0,005935
2026-03-06,-219625.0,165751.0,53874.0,005935
2026-03-05,-64751.0,523855.0,-459104.0,005935
2026-03-04,267020.0,-2960359.0,2693339.0,005935
2026-03-03,41710.0,-157033.0,115323.0,005935
2026-02-27,338558.0,2549236.0,-2887794.0,005935
2026-02-26,375036.0,958026.0,-1333062.0,005935
2026-02-25,201320.0,1057375.0,-1258695.0,005935
2026-02-24,163881.0,-407631.0,243750.0,005935
2026-02-20,185888.0,910469.0,-1096357.0,005935
2026-02-19,353998.0,1105843.0,-1459841.0,005935
2026-02-13,307316.0,-261955.0,-45361.0,005935
2026-02-12,430610.0,-2173895.0,1743285.0,005935
2026-02-11,-201550.0,-942418.0,1143968.0,005935
2026-02-10,-34659.0,-192435.0,227094.0,005935
2026-02-09,50657.0,388027.0,-438684.0,005935
2026-02-06,122706.0,101605.0,-224311.0,005935
2026-02-05,40351.0,1332755.0,-1373106.0,005935
2026-02-04,309292.0,440985.0,-750277.0,005935
2026-02-03,186152.0,-1322397.0,1136245.0,005935
2026-02-02,16421.0,261545.0,-277966.0,005935
2026-01-30,210336.0,-424909.0,214573.0,005935
2026-01-29,77417.0,632400.0,-709817.0,005935
2026-01-28,173560.0,-678296.0,504736.0,005935
2026-01-27,130057.0,-385121.0,255064.0,005935
2026-01-26,96664.0,473669.0,-570333.0,005935
2026-01-23,290083.0,-148623.0,-141460.0,005935
2026-01-22,205785.0,373823.0,-579608.0,005935
2026-01-20,72604.0,801913.0,-874517.0,005935
2026-01-19,196720.0,713593.0,-910313.0,005935
2026-01-16,501353.0,-617593.0,116240.0,005935
2026-01-15,-26875.0,-1107428.0,1134303.0,005935
2026-01-14,192826.0,-167094.0,-25732.0,005935
2026-01-13,22665.0,60417.0,-83082.0,005935
2026-01-12,46492.0,-335865.0,289373.0,005935
2026-01-09,-23944.0,-722503.0,746447.0,005935
2026-01-08,291729.0,134023.0,-425752.0,005935
2026-01-07,665818.0,-124480.0,-541338.0,005935
2026-01-06,70323.0,368474.0,-438797.0,005935
2026-01-05,340450.0,-1479225.0,1138775.0,005935
2026-01-02,778411.0,-1563887.0,785476.0,005935
2026-07-20,18573.0,21293.0,-39866.0,009150
2026-07-16,-14278.0,68927.0,-54649.0,009150
2026-07-15,23979.0,-67321.0,43342.0,009150
